"listingId","type","status","dataSynchronised","inventorySynchronised","channelId","mappingId","referenceId","listToChannel","deniedInventory","itemId","sku","name","taxRate","averageCostPrice","images 1 - imageId","images 1 - uri","images 1 - title",
"f1404cbd-6d7c-41fa-b1f3-f80f185df002","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59005","false","0","8bc61f1e-6396-48bd-be3a-8838f8fc2f35","582086980","Husqvarna X-Force Pro Laminated Bar - 0.325"" 1.5mm - 20""","0",
"55e52077-0c0a-40ee-b75e-3e37c6b84f75","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50023","false","0","ec254cf2-4bd0-458c-84f5-6d3c698c16bd","582075364","Husqvarna X-Force Pro Laminated Bar - 1.3mm - 15""","0",
"5d198bfb-767c-4ef4-bc9c-ee9f245ce8e9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50024","false","0","28e82ad1-2cc8-4c62-8bbf-3897bf2f4d8e","582075372","Husqvarna X-Force Pro Laminated Bar - 1.3mm - 18""","0",
"13be2094-8a64-40e2-8548-fd4a243af100","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50025","false","0","c092148a-edd2-404a-b4c3-c896615929ab","582086964","Husqvarna X-Force Pro Laminated Bar - 1.5mm - 15""","0",
"8d44fd96-65fe-4636-aa2a-9373936608f0","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50026","false","0","666008ab-f26e-4e9a-99a7-f4acdd44530f","582086972","Husqvarna X-Force Pro Laminated Bar - 1.5mm - 18""","0",
"b3980792-9fe3-46e8-bbac-f800300f6778","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50027","false","0","c1378a6d-882a-4f98-8fd5-533566fb973e","582207445","Husqvarna X-Force Pro Laminated Bar - 3/8"" 1.1mm - 12""","0",
"3ee2ec99-1251-4aa2-8e62-fba2b1d8634e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","57244","false","0","c90f1c8e-e2c7-4649-8200-29c42785c3fd","582207645","Husqvarna X-Force Pro Laminated Bar - 3/8"" 1.3mm - 12""","0",
"567d818a-4bc8-4aab-80a7-22277b5f65ea","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","58791","false","0","dfbfee40-5c89-4e01-9241-44646b3b5485","585950856","Husqvarna X-Force Pro Laminated Bar - 3/8"" 1.5mm - 15""","0",
"a43bdfbf-0dbe-40d8-a292-66962d5af96a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","58900","false","0","6903ddbd-e36f-4f0c-b290-8a8309255a0b","585950868","Husqvarna X-Force Pro Laminated Bar - 3/8"" 1.5mm - 18""","0",
"01d01a3b-6b62-4914-acb9-2ba6c50d50d8","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","58897","false","0","aeab52c7-6726-444d-9d8b-36f7559dd6c5","585950872","Husqvarna X-Force Pro Laminated Bar - 3/8"" 1.5mm - 20""","0",
"72174bc6-6fb8-4f8c-bcdb-c84caf756301","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","126042","true","0","f92fb1f3-aa9c-4b5c-81d3-9d6dec6f4606","599656684","Husqvarna X-Tough Light 24'' 3/8 1.5mm Bar","0",
"bbd4f7c1-a850-4d13-874d-40dbaa2b0a70","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","80698","true","0","155b9c26-df42-4f79-b8fb-c428839ba2b0","599656672","Husqvarna X-Tough Light Bar Mount 20"" 3/8 1.5mm","0",
"2f0fdc74-a3aa-4eed-b997-f8b426201582","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","113518","true","0","889a3894-22c1-4a9d-80fd-3de22cb9fae5","596691184","Husqvarna X-TOUGH Solid bar 3/8"" 1.5mm/.058"" RSN Large Bar Mount","0",
"766e0683-185f-4e91-aecb-90f0d5a2c9d7","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","46685","true","0","c6a08b63-1dcd-41a3-8dfc-9d34a1e2d9d5","SKU-3CW77IV2P0","Husqvarna XP 2 Stroke Engine Oil","0",
"1c540406-aafe-4006-8e83-5146c2fc4c01","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","46686","false","0","a55bbd7c-1cf7-45fa-a48d-2047ab5c291f","578037003","Husqvarna XP 2 Stroke Engine Oil - 1 Litre","0",
"567f50be-487a-43d7-aa33-2925b188338e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","46689","false","0","ac6740b4-ef7c-4dab-bf01-ca50b809076a","578180003","Husqvarna XP 2 Stroke Engine Oil - 10 Litre","0",
"ef1e813f-c8d1-47d2-94e5-b18dc156f29f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","46687","false","0","6e82a57f-33db-4a98-9c73-55e051d43982","578180303","Husqvarna XP 2 Stroke Engine Oil - 100ml","0",
"b7a2ae7a-d881-4f4a-ab91-614e7084afec","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","46688","false","0","e3c373ea-e8ad-46af-9322-ae20cbafbc10","578037103","Husqvarna XP 2 Stroke Engine Oil - 4 Litre","0",
"6d74960e-7a11-4da1-960d-b07cec622c34","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","65588","true","0","bb39cb77-6e50-4ec7-abee-d573b70dc25c","SKU-R0AKX76V4A","Husqvarna XP Power 2 Fuel","0",
"c17e37d1-d520-4bc8-889d-7fb130af3ba2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","65589","false","0","477c44a1-fc1a-48b2-9732-47de2ece30b1","589227601","Husqvarna XP Power 2 Fuel - 1 Litre","0",
"5e8f4001-2c49-4c43-ab4d-7089d119acad","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","135370","true","0","c3a649ba-097a-4bb7-acf0-4709707195ef","582202005","Husqvarna XP Power 2T","0",
"59059bba-dad3-4ee5-88f3-a36f74ad23cd","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75905","true","0","627c1c42-bda9-4659-aa20-fdf5265b8c35","SKU-BJLID73SUW","Husqvarna XP Power 4 Fuel","0",
"5acb4000-9e1a-422f-aed0-2be3cd81381e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75906","false","0","5f19b632-edfd-4639-b319-23e36e2cdc41","589227901","Husqvarna XP Power 4 Fuel - 1 Litre","0",
"f7fdc9ec-ec5c-4ba0-aff2-3cc325b9f7e5","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75946","true","0","133779db-1f1f-4368-b149-7d2c4fa890a1","593258201","Husqvarna Xplorer Backpack 30L","0",
"7d66e727-6438-4507-9dd0-729b9c8f5718","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","75945","true","0","015ec0e2-db92-436e-aa4c-bdbba8c6b44b","597418301","Husqvarna Xplorer Chainsaw Bag","0",
"215b6c71-fa58-4600-ada5-ecee81688786","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77160","true","0","c25c7e6a-d3f4-4a22-b77e-065e6a360cc7","SKU-1XFMP9YGV9","Husqvarna Xplorer Fleece Vest Jacket - Granite Grey","0",
"9e6c7d2c-3775-4ee4-b57c-aab7374ae4e3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77173","false","0","5ae13d7d-3c13-454d-9cfe-9a804f5e08cf","593254458","Husqvarna Xplorer Fleece Vest Jacket - Granite Grey - Extra Large","0",
"8ce361c9-99b6-4a94-ad62-923b836fd103","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77174","false","0","47cd0e93-5266-48e5-b06c-f3379a8eda37","593254454","Husqvarna Xplorer Fleece Vest Jacket - Granite Grey - Large","0",
"df58e99d-327a-4322-9346-b319af145a0a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77175","false","0","38d5ccff-a315-41fd-b9ce-56afdd02ffd5","593254450","Husqvarna Xplorer Fleece Vest Jacket - Granite Grey - Medium","0",
"1035e2ab-c539-4063-957c-b1705af8f510","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","77176","false","0","3be4f6a3-aa0d-40ea-9caa-b3bb2f2255eb","593254446","Husqvarna Xplorer Fleece Vest Jacket - Granite Grey - Small","0",
"c040d964-ee5a-44fc-85d3-f1b3bad6fd59","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","76126","true","0","0e87883a-effb-4eda-ae46-36d9e28880c9","593253801","Husqvarna Xplorer Winter Beanie","0",
"64606a44-d5f3-427d-aaa4-236c893cf179","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","50859","true","0","d1212344-c906-47c0-8720-28ba43d991bd","IGNITE50","Ignite Firelighters","0",
"6d8abe15-c503-4055-84ef-9d1a391d998b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35142","true","0","598a64da-df81-43ba-b8c5-c8e928546b8d","Ashcrate117+CWB14","Kiln Dried Ash Crate + Calido Wood Briquettes","0",
"7025b587-3648-4ccb-935b-9433da5e6d79","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114691","true","0","0ea884ae-0548-440c-a1b8-d181a6e0914c","ASHCRATE117/CWBN18","Kiln Dried Ash Crate + Calido Wood Briquettes Bundle","0","0",
"bb72c69f-0e53-43a4-a39c-364e3dd1343c","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114689","true","0","be25978c-0881-4860-8791-d849c6c71c9e","ASHCRATE117/CFL18","Kiln Dried Ash Crate + Fire Log Briquette Bundle","0","0",
"97d8ed8c-92cb-491b-bb90-29410cd20150","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","34657","true","0","df17e8bf-b980-41e9-8548-a9e85fc0a492","Ashcrate11714LBNB","Kiln Dried Ash Crate + Long Burn Night Briquettes Bundle","0",
"244108f2-44b9-434e-847b-85c26e761906","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","303","true","0","079e2f1e-6c87-4e61-858f-f8339a34d669","ASHCRATE117","Kiln Dried Ash Firewood - 1.17m3 Crate","0",
"61b16672-53ba-43f0-bb89-357bbabb1d1a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","80209","true","0","8d6a97a3-8e07-4d5d-a5a6-4bdfaa3e346e","ASHCRATE117/7ASHNET1","Kiln Dried Ash Firewood - Standard Crate + 7 Net Bags","0",
"25cb5d2a-8201-44ae-b87b-6a5d7e668fb1","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79980","true","0","b31723ad-765f-4622-9f76-7e05f7739546","ASHCRATE152/7ASHNET1-old","Kiln Dried Ash Firewood - Standard Crate + 7 Net Bags (archived)","0",
"49d5ef05-f61c-407c-bd1a-75eb1d4e408a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","696","true","0","e22cb3ef-7d2f-4f5a-80e8-d8af229801be","ASHCRATE152","Kiln Dried Ash Firewood - Value Crate","0",
"1ac6ec98-dbb4-42e0-9ccd-6c9b62eede45","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","56073","true","0","2ea88ccb-af63-4881-9daa-0f44eda8ef42","ASHVALUECRATEGRADEB","Kiln Dried Ash Firewood – Value Crate (Grade B)","0",
"2c8c0435-722e-4b66-87d8-c1ec477e64bc","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","32861","true","0","3a8355f0-359d-49c9-9e72-6d15bc717c23","AshSampleBox","Kiln Dried Ash Logs - Sample Box","0",
"c280c4bf-e225-4a0f-85b7-51f4d98a5f19","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","35136","true","0","2d1af516-1f5b-45d4-9395-3e3926d23ead","Birchcrate117+CWB14","Kiln Dried Birch Crate + Calido Wood Briquettes","0",
"979f95b2-0361-4851-8113-9b3b65dc6b6e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114597","true","0","b1d365ff-e00d-40d2-a28e-5b922dbc1b00","BIRCHCRATE117/CWBN18","Kiln Dried Birch Crate + Calido Wood Briquettes Bundle","0","0",
"12ebedf5-f826-4cc5-9ae0-d91ec8257a65","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","114534","true","0","6ed4c927-d85f-4188-ba4f-be539f6aa41c","BIRCHCRATE117/CFL18","Kiln Dried Birch Crate + Fire Log Briquette Bundle","0","0",
"36b8f76e-5e0c-4cdb-a380-99b64f39bebd","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","34656","true","0","1e419b81-1ab8-4be7-9194-bd0fc7de5a3a","BIRCHCRATE11714LBNB","Kiln Dried Birch Crate + Long Burning Night Briquettes Bundle","0",
"cd0a2eb4-8e6a-4f7a-96ca-8d2f15aa2b4d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","307","true","0","29d59f99-9f09-4838-a89d-7c0fcecc6895","BIRCHCRATE117","Kiln Dried Birch Firewood - 1.17m3 Crate","0",
"41000275-0e96-4d2f-981d-1f1b769288c9","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","80221","true","0","8744bc6c-18f0-43e3-8462-236555e2738e","BIRCHCRATE117/7BIRCHNET1","Kiln Dried Birch Firewood - Standard Crate + 7 Net Bags","0",
"6dcadcd5-7d14-4c27-a137-b265ef1b2308","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","597","true","0","7acc36ba-4c64-4073-855a-e78edcc70146","BIRCHCRATE152","Kiln Dried Birch Firewood - Value Crate","0",
"a808ac16-d5d3-40a9-87da-60ac7d1688eb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","30761","true","0","97b5af3b-c16b-4781-885c-bf48775b2785","BirchSampleBox","Kiln Dried Birch Logs - Sample Box","0",
"1d51e387-a88f-49dd-b594-81767381241d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","79295","true","0","c81ce8cc-d4c9-4578-a8f6-d87e6dd0ff79","KINDLING1BD","Kiln Dried Kindling","0",
"53548978-48f4-4deb-b7c2-5ec1792d0101","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","305","true","0","0df1ade6-38ff-4082-8f7b-902928e1de5e","KINDLING1","Kiln Dried Kindling","0",
"8b9bc4ed-6061-43aa-8b61-77da7f66c02e","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","63875","true","0","a7c3aebc-971f-4a09-8f0b-74cee7c410b6","KINDLINGFP","Kiln Dried Kindling - Full Pallet","0","0",
"2eaabcf6-40e9-4d27-a20f-762cb77a2888","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","527","true","0","94d04f6d-bf6e-4116-aced-5d5adbe00389","OAKCRATE117","Kiln Dried Oak Firewood - 1.17m3 Crate","0",
"379ea29d-6d37-4231-9130-da3d99ab7d77","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","56168","true","0","6995a4eb-a576-4940-b580-af96e1215597","44039300","Kiln Dried Sustainable Wood Pack","0",
"4a1d0782-1264-4fb3-869b-783bee52ffdf","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","83961","true","0","63694103-3d8d-4cde-bec7-0c4937f7a0b2","VLO38-10","Kirami 10m Drain Hose","0",
"079f3031-505c-40a2-9778-e2a541376f66","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","108416","true","0","ea71f6e2-51b9-4881-a97e-0b18ca444228","CP150X2000","Kirami 150mm Flue Set 2m","0",
"8a256001-d9dd-44d3-860e-5fd4a1ed0aee","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97062","true","0","852baaf4-b15b-4a60-a448-cbedfd99e556","C120X1000X06","Kirami 1m x 120mm Flue Extension","0",
"33a3697b-8ff3-4a81-9486-4a529f56d0da","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","108412","true","0","efdb9774-903b-4d53-9141-13e8223be5a6","C150X1000X","Kirami 1m x 150mm Flue Extension","0",
"1676f8f0-f41b-4a87-89de-a076396bfde2","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96829","true","0","063e32b2-d888-4c44-b950-16822c91c689","90KKL","Kirami 90 Degree Bend Kit","0",
"bd6e83c6-874a-4c4b-a08b-41b4ee1ca404","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59614","true","0","2801a6a8-52b7-430c-a2f2-c6381b44ba54","PC1900-K","Kirami ABS Cover 170cm","0",
"1bf909d9-ba39-45b5-b5f2-fd3fa28541fb","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97066","true","0","365f88a9-c99f-4d51-b358-2804158255e9","SPELTI-CMC","Kirami Air Vent for External Heaters","0",
"4295aaaf-325b-4a90-b622-79f4f0cf466d","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","97067","true","0","8cbb5597-f8aa-45d3-a673-30d9ce910c8e","CTLO","Kirami Ash Shovel for External Heaters","0",
"b83881aa-10e1-4fca-9b30-2956faa64468","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107543","true","0","b3f12276-555c-4fde-b6a0-bdee55b8caa2","2977","Kirami Biocool Clear My Pool Water (500ml)","0",
"7b0c2ec1-fd3f-41ed-9707-e23ae8223100","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","104133","true","0","69b3a3aa-83f6-4b79-8e4c-c07a20cdfde9","NT-KM","Kirami Black Leather Neck Rest","0",
"959155bb-7086-4ead-9e63-c7fc89a5fbc8","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55218","true","0","2c7bc8f3-dd8e-409e-af58-bee3260bdba5","TLC2003","Kirami Breezy M Coalblack Hot Tub (4-6 people)","0",
"86353938-df5d-4d58-a7f5-6e33dd56463c","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93408","false","0","0de667f4-91b1-4886-891c-394f801e6bb3","KBCB-BB","Kirami Breezy M Coalblack Hot Tub (4-6 people) - Basic Bundle w/ cover","0",
"5726c894-17aa-4177-aba1-b253b4958d09","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93406","false","0","00aaebf7-a3ce-4534-a450-b6ad3baee465","KBCB-PB","Kirami Breezy M Coalblack Hot Tub (4-6 people) - Premium Bundle","0","0",
"a7bed512-918e-4721-9bd0-99a95841640b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93407","false","0","82b6eb2c-1c68-45b9-9229-bf4e265883d1","KBCB-PBLED","Kirami Breezy M Coalblack Hot Tub (4-6 people) - Premium LED Bundle","0",
"1f6008c4-f16b-4df9-a363-1b490d67fe4f","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93409","false","0","1e128561-efc1-42e3-9a0e-a7176dbcd9d8","KBCB-BBPC","Kirami Breezy M Coalblack Hot Tub (4-6 people) - Standard Bundle","0","0",
"66a1fea9-e268-476d-9da5-f4a0d3e518e3","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107672","true","0","4a1104fd-0f47-4326-9135-dec1b5e82c3d","KBreezyMCB-BOM","Kirami Breezy M Coalblack Hot Tub Unit","0",
"d78c130e-c3fb-4d17-96e5-8260317d75c9","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55219","true","0","ec9cc52d-63d6-411b-a3ef-84608e80ed22","TLC2003-3","Kirami Breezy M Dark Walnut Hot Tub (4-6 people)","0",
"a93acfa4-b177-4a78-8bc6-04d2ee110912","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93708","false","0","ab326c64-36f1-4c97-995d-cca24d0458ef","KBDW-BB","Kirami Breezy M Dark Walnut Hot Tub (4-6 people) - Basic Bundle w/ cover","0","0",
"ce5b29ce-1644-4544-b7d9-25119d0d74ac","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93710","false","0","87c99eaf-500a-42ac-8a83-c10b40b42794","KBDW-PB","Kirami Breezy M Dark Walnut Hot Tub (4-6 people) - Premium Bundle","0","0",
"34d5c224-1e9c-4837-9dca-de05b7ad2657","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93711","false","0","4e62863e-8cec-429e-a092-4f3cf4f5da3d","KBDW-PBLED","Kirami Breezy M Dark Walnut Hot Tub (4-6 people) - Premium LED Bundle","0",
"f85dcc70-23a1-4095-9a2f-9ac7727e46cc","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93709","false","0","2ed28843-6663-4bde-b2b6-b5f4592c3f93","KBDW-BBPC","Kirami Breezy M Dark Walnut Hot Tub (4-6 people) - Standard Bundle","0","0",
"cedb36eb-5ad5-4aae-be22-b1ea3108849e","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107673","true","0","d0df63d3-8d87-4ec6-aba5-c6c575dc4dcb","KDarkWalnutMCB-BOM","Kirami Breezy M Dark Walnut Hot Tub Unit","0",
"032429d4-5673-4722-8e38-71e013725682","3","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","55220","true","0","45cf755b-b73b-4d3f-bda8-0cbbf00a186b","TLC2003-1","Kirami Chill Hot Tub (3-4 people)","0",
"68647d07-e4d0-4a66-8d02-e54e01135fea","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93344","false","0","8280ddc8-aa51-4074-aee7-90b0b7e95dea","KC-BB","Kirami Chill Hot Tub (3-4 people) - Basic Bundle w/ cover","0","0",
"c3706ee0-c025-443e-bf7b-8188b4f8b21d","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93342","false","0","607b589f-90dd-4667-a0e9-9dd01783edcc","KC-PB","Kirami Chill Hot Tub (3-4 people) - Premium Bundle","0","0",
"126ca2a6-c8da-45de-9a8d-fb248b4d200a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93343","false","0","09e33c17-6569-4548-92cf-9416306c1264","KC-PBLED","Kirami Chill Hot Tub (3-4 people) - Premium LED Bundle","0",
"2dc24e22-e3fa-449c-a7af-5e91946b3e53","1","0","false","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","93345","false","0","1f2a0dc0-a551-4dbc-869f-5cd5502ecf8f","KC-BBPC","Kirami Chill Hot Tub (3-4 people) - Standard Bundle","0","0",
"896854dd-b4ac-4090-95ad-cd2299fd778f","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","101488","true","0","3e7b1914-d576-48d3-b20e-a30c1c64d00f","KChill-BOM","Kirami Chill Hot Tub Unit","0",
"77acc177-5998-4150-9c75-ad508c19203a","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","59088","true","0","f634e68f-37c6-45da-9777-5bde20eda6af","RPCH","Kirami Chill Steps","0",
"203dd384-ac38-48bb-822a-b6623637eb8b","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","96108","true","0","318df8f1-d1ac-42c0-85ec-7ca15ba40d09","WDH6P-CB","Kirami Coalblack Fixed Drinks Holder (6 bottle/glass inserts)","0",
"ffe27115-3d22-4089-96c9-ef366048e271","1","0","true","false","b571d9d5-7adc-46f4-ab30-83cb44821018","848f59c1-ed26-4587-a47a-2607ddd16087","107683","true","0","48695281-145e-4d45-8242-ce2bd1c79077","DHARCTW","Kirami Drink Arc Thermowood (shelf with 2 wine glass slots)","0",
